abandon         (v) bỏ, từ bỏ
shoot   t(v) vụt qua, chạy qua, ném, phóng, bắn; đâm ra, trồi ra
shooting        t(n) sự bắn, sự phóng đi
shop    t(n) (v) cửa hàng; đi mua hàng, đi chợ
shopping        t(n) sự mua sắm
short   t(adj) ngắn, cụt
shortly t(adv) trong thời gian ngắn, sớm
shot    t(n) đạn, viên đạn
shoulder        t(n) vai
shout   t(v) (n) hò hét, reo hò; sự la hét, sự hò reo
show    t(v) (n) biểu diễn, trưng bày; sự biểu diễn, sự bày tỏ
shower  t(n) vòi hoa sen, sự tắm vòi hoa sen
shut    t(v) (adj) đóng, khép, đậy; tính khép kín
shy     t(adj) nhút nhát, e thẹn
sick    t(adj) ốm, đau, bệnh
be sick tbị ốm
feel sick       tbuồn nôn
side    t(n) mặt, mặt phẳng
sideways        t(adj) (adv) ngang, từ một bên; sang bên
sight   t(n) cảnh đẹp; sự nhìn
sign    t(n) (v) dấu, dấu hiệu, kí hiệu; đánh dấu, viết ký hiệu
signal  t(n) (v) dấu hiệu, tín hiệu; ra hiệu, báo hiệu
signature       t(n) chữ ký
significant     t(adj) nhiều ý nghĩa, quan trọng
significantly   t(adv) đáng kể
silence t(n) sự im lặng, sự yên tĩnh
silent  t(adj) im lặng, yên tĩnh
silk    t(n) tơ, chỉ, lụa
silly   t(adj) ngớ ngẩn, ngu ngốc, khờ dại
silver  t(n) (adj) bạc, đồng bạc; làm bằng bạc, trắng như bạc
similar t(adj) giống như, tương tự như
similarly       t(adv) tương tự, giống nhau
simple  t(adj) đơn, đơn giản, dễ dàng
simply  t(adv) một cách dễ dàng, giản dị
since   t(adv) từ, từ khi; từ khi, từ lúc đó; từ đó, từ lúc ấy
sincere t(adj) thật thà, thẳng thắng, chân thành
sincerely       t(adv) một cách chân thành
Yours sincerely tbạn chân thành của anh, chị.. (viết ở cuối thư)
sing    t(v) hát, ca hát
singing t(n) sự hát, tiếng hát
singer  t(n) ca sĩ
single  t(adj) đơn, đơn độc, đơn lẻ
sink    t(v) chìm, lún, đắm
sir     t(n) xưng hô lịch sự Ngài, Ông
sit     t(v) ngồi
sit down        tngồi xuống
site    t(n) chỗ, vị trí
situation       t(n) hoàn cảnh, địa thế, vị trí
size    t(n) cỡ
sized   tđã được định cỡ
skilful t(adj) tài giỏi, khéo tay
skilfully       t(adv) tài giỏi, khéo tay
skill   t(n) kỹ năng, kỹ sảo
skilled t(adj) có kỹ năng, có kỹ sảo, khẻo tay; có kinh nghiệm, lành nghề
skin    t(n) da, vỏ
skirt   t(n) váy, đầm
sky     t(n) trời, bầu trời
sleep   t(v) (n) ngủ; giấc ngủ
sleeve  t(n) tay áo, ống tay
slice   t(n) (v) miếng, lát mỏng; cắt ra thành miếng mỏng, lát mỏng
slide   t(v) trượtc, chuyển động nhẹ, lướt qua
slight  t(adj) mỏng manh, thon, gầy
slightly        t(adv) mảnh khảnh, mỏng manh, yếu ớt
slip    t(v) trượt, tuột, trôi qua, chạy qua
slope   t(n) (v) dốc, đường dốc, độ dốc; nghiêng, dốc
slow    t(adj) chậm, chậm chạp
slowly  t(adv) một cách chậm chạp, chậm dần
smart   t(adj) mạnh, ác liệt,khéo léo, nhanh trí
smash   t(v) (n) đập, vỡ tan thành mảnh; sự đập, vỡ tàn thành mảnh
smell   t(v) (n) ngửi; sự ngửi, khứu giác
smile   t(v) (n) cười, mỉm cười; nụ cười, vẻ tươi cười
smoke   t(n) (v) khói, hơi thuốc; hút thuốc, bốc khói, hơi
smoking t(n) sự hút thuốc
smooth  t(adj) nhẵn, trơn, mượt mà
smoothly        t(adv) một cách êm ả, trôi chảy
snake   t(n) con rắn; người nham hiểm, xảo trá
snow    t(n) (v) tuyết; tuyết rơi
so      t(adv) (conj) như vậy, như thế; vì thế, vì vậy, vì thế cho nên
so that tđể, để cho, để mà
soap    t(n) xà phòng
social  t(adj) có tính xã hội
socially        t(adv) có tính xã hội
society t(n) xã hội
sock    t(n) tất ngắn, miếng lót giày
soft    t(adj) mềm, dẻo
softly  t(adv) một cách mềm dẻo
software        t(n) phần mềm (máy tính)
soil    t(n) đất trồng; vết bẩn
soldier t(n) lính, quân nhân
solid   t(adj) (n) rắn; thể rắn, chất rắn
solution        t(n) sự giải quyết, giải pháp
solve   t(v) giải, giải thích, giải quyết
some    tpro(n) một it, một vài
somehow t(adv) không biết làm sao, bằng cách này hay cách khác
somebody        tpro(n) người nào đó
something       tpro(n) một điều gì đó, một việc gì đó, một cái gì đó
sometimes       t(adv) thỉnh thoảng, đôi khi
somewhat        t(adv) đến mức độ nào đó, hơi, một chút
somewhere       t(adv) nơi nào đó. đâu đó
soon    t(adv) sớm, chẳng bao lâu nữa
as soon as      tngay khi
sore    t(adj) đau, nhức
sorry   t(adj) xin lỗi, lấy làm tiếc, lấy làm buồn
sort    t(n) (v) thứ, hạng loại; lựa chọn, sắp xếp, phân loại
soul    t(n) tâm hồn, tâm trí, linh hồn
sound   t(n) (v) âm thanh; nghe
soup    t(n) xúp, canh, cháo
sour    t(adj) chua, có vị giấm
source  t(n) nguồn
south   t(n) (adj) (adv) phương Nam, hướng Nam; ở phía Nam
southern        t(adj) thuộc phương Nam
space   t(n) khoảng trống, khoảng cách
spare   t(adj) (n) thừa thãi, dự trữ, rộng rãi; đồ dự trữ, đồ dự phòng
speak   t(v) nói
spoken  t(adj) nói theo 1 cách nào đó
speaker t(n) người nói, người diễn thuyết
special t(adj) đặc biệt, riêng biệt
specially       t(adv) đặc biệt, riêng biệt
specialist      t(n) chuyên gia, chuyên viên
specific        t(adj) đặc trưng, riêng biệt
specifically    t(adv) đặc trưng, riêng biệt
speech  t(n) sự nói, khả năng nói, lời nói, cách nói, bài nói
speed   t(n) tốc độ, vận tốc
spell   t(v) (n) đánh vần; sự thu hút, sự quyến rũ, say mê
spelling        t(n) sự viết chính tả
spend   t(v) tiêu, xài
spice   t(n) gia vị
spicy   t(adj) có gia vị
spider  t(n) con nhện
spin    t(v) quay, quay tròn
spirit  t(n) tinh thần, tâm hồn, linh hồn
spiritual       t(adj) (thuộc) tinh thần, linh hồn
spite   t(n) sự giận, sự hận thù
in spite of     tmặc dù, bất chấp
split   t(v) (n) chẻ, tách, chia ra; sự chẻ, sự tách, sự chia ra
spoil   t(v) cướp, cướp đọat
spoon   t(n) cái thìa
spot    t(n) dấu, đốm, vết
spray   t(n) (v) máy, ống, bình phụt, bơm, phun; bơm, phun, xịt
spread  t(v) trải, căng ra, bày ra; truyền bá
spring  t(n) mùa xuân
square  t(adj) (n) vuông, vuông vắn; dạng hình vuông, hình vuông
squeeze t(v) (n) ép, vắt, xiết; sự ép, sự vắt, sự xiết
stable  t(adj) (n) ổn định, bình tĩnh, vững vàng; chuồng ngưa
staff   t(n) gậy quyền, quyền trượng, nhân viên, cán bộ
stage   t(n) tầng, bệ
stair   t(n) bậc thang
stamp   t(n) (v) tem; dán tem
stand   t(v) (n) đứng, sự đứng
stand up        tđứng dậy
standard        t(n) (adj) tiêu chuẩn, chuẩn, mãu; làm tiêu chuẩn, phù hợp với tiêu chuẩn
star    t(n) (v) ngôi sao, dán sao, trang trí hình sao, đánh dấu sao
stare   t(v) (n) nhìn chằm chằm; sự nhìn chằm chằm
start   t(v) (n) bắt đầu, khởi động; sự bắt đầu, sự khởi đầu, khởi hành
state   t(n) (adj) (v) nhà nước, quốc gia, chính quyền; (thuộc) nhà nước, phát biểu
statement       t(n) sự bày tỏ, sự phát biểu; sự tuyên bố, sự trình bày
station t(n) trạm, điểm, đồn
statue  t(n) tượng
status  t(n) tình trạng, địa vị, thân phận
stay    t(v) (n) ở lại, lưu lại; sự ở lại, sự lưu lại
steady  t(adj) vững chắc, vững vàng, kiến định
steadily        t(adv) vững chắc, vững vàng, kiên định
unsteady        t(adj) không đúng mực, không chắc, không vững
steal   t(v) ăn cắp, ăn trộm
steam   t(n) hơi nước
steel   t(n) thép, ngành thép
steep   t(adj) dốc, dốc đứng
steeply t(adv) dốc, cheo leo
steer   t(v) lái (tàu, ô tô...), hướng dẫn; hướng theo
step    t(n) (v) bước; bước, bước đi
stick   t(v) (n) đâm, thọc, chọc, cắm, dính; cái gậy, qua củi, cán
stick out for   tđòi, đạt được cái gì
sticky  t(adj) dính, nhớt
stiff   t(adj) cứng, cứng rắn, kiên quyết
stiffly t(adv) cứng, cứng rắn, kiên quyết
still   t(adv) (adj) đứng yên; vẫn, vẫn còn
sting   t(v) (n) châm, chích, đốt; ngòi, vòi (ong, muỗi), nọc (rắn); sự châm, chích
stir    t(v) khuấy, đảo
stock   t(n) kho sự trữ, hàng dự trữ, vốn
stomach t(n) dạ dày
stone   t(n) đá
stop    t(v) (n) dừng, ngừng, nghỉ, thôi; sự dừng, sự ngừng, sự đỗ lại
store   t(n) (v) cửa hàng, kho hàng; tích trữ, cho vào kho
storm   t(n) cơn giông, bão
story   t(n) chuyện, câu chuyện
stove   t(n) bếp lò, lò sưởi
straight        t(adv) (adj) thẳng, không cong
strain  t(n) sự căng thẳng, sự căng
strange t(adj) xa lạ, chưa quen
strangely       t(adv) lạ, xa lạ, chưa quen
stranger        t(n) người lạ
strategy        t(n) chiến lược
stream  t(n) dòng suối
street  t(n) phố, đườmg phố
strength        t(n) sức mạnh, sức khỏe
stress  t(n) (v) sự căng thẳng; căng thẳng, ép, làm căng
stressed        t(adj) bị căng thẳng, bị ép, bị căng
stretch t(v) căng ra, duỗi ra, kéo dài ra
strict  t(adj) nghiêm khắc, chặt chẽ, khắt khe
strictly        t(adv) một cách nghiêm khắc
strike  t(v) (n) đánh, đập, bãi công, đình công; cuộc bãi công, cuộc đình công
striking        t(adj) nổi bật, gây ấn tượng
string  t(n) dây, sợi dây
strip   t(v) (n) cởi, lột (quần áo); sự cởi quần áo
stripe  t(n) sọc, vằn, viền
striped t(adj) có sọc, có vằn
stroke  t(n) (v) cú đánh, cú đòn; cái vuốt ve, sự vuốt ve; vuốt ve
strong  t(adj) khỏe, mạnh, bền, vững, chắc chắn
strongly        t(adv) khỏe, chắc chắn
structure       t(n) kết cấu, cấu trúc
struggle        t(v) (n) đấu tranh; cuộc đấu tranh, cuộc chiến đấu
studio  t(n) xưởng phim, trường quay; phòng thu
study   t(n) (v) sự học tập, sự nghiên cứu; học tập, nghiên cứu
stuff   t(n) chất liệu, chất
stupid  t(adj) ngu ngốc, ngu đần, ngớ ngẩn
style   t(n) phong cách, kiểu, mẫu, loại
subject t(n) chủ đề, đề tài; chủ ngữ
substance       t(n) chất liệu; bản chất; nội dung
substantial     t(adj) thực tế, đáng kể, quan trọng
substantially   t(adv) về thực chất, về căn bản
substitute      t(n) (v) người, vật thay thế; thay thế
succeed t(v) nối tiếp, kế tiếp; kế nghiệp, kế vị
success t(n) sự thành công, sự thành đạt
successful      t(adj) thành công, thắng lợi, thành đạt
successfully    t(adv) thành công, thắng lợi, thành đạt
unsuccessful    t(adj) không thành công, thất bại
such    tpro(n) như thế, như vậy, như là
such as tđến nỗi, đến mức
suck    t(v) bú, hút; hấp thụ, tiếp thu
sudden  t(adj) thình lình, đột ngột
suddenly        t(adv) thình lình, đột ngột
suffer  t(v) chịu đựng, chịu thiệt hại, đau khổ
suffering       t(n) sự đau đớn, sự đau khổ
sufficient for  t(adj) đủ, thích đáng
sufficiently    t(adv) đủ, thích đáng
sugar   t(n) đường
suggest t(v) đề nghị, đề xuất; gợi
suggestion      t(n) sự đề nghị, sự đề xuất, sự khêu gợi
suit    t(n) (v) bộ com lê, trang phục; thích hợp, quen, hợp với
suited  t(adj) hợp, phù hợp, thích hợp với
suitable        t(adj) hợp, phù hợp, thích hợp với
suitcase        t(n) va li
sum     t(n) tổng, toàn bộ
summary t(n) bản tóm tắt
summer  t(n) mùa hè
superior        t(n) (adj) cao hơn, mạnh hơn,người cấp trên,thượng cấp
supermarket     t(n) siêu thị
supply  t(n) (v) sự cung cấp, nguồn cung cấp; cung cấp, đáp ứng, tiếp tế
support t(n) (v) sự chống đỡ, sự ủng hộ; chống đỡ, ủng hộ
supporter       t(n) vật chống đỡ; người cổ vũ, người ủng hộ
suppose t(v) cho rằng, tin rằng, nghĩ rằng
sure    t(adj) (adv) chắc chắn, xác thực
make sure       tchắc chắn, làm cho chắc chắn
surely  t(adv) chắc chắn
surface t(n) mặt, bề mặt
surname t(n) họ
surprise        t(n) (v) sự ngạc nhiên, sự bất ngờ; làm ngạc nhiên
surprising      t(adj) làm ngạc nhiên, làm bất ngờ
surprisingly    t(adv) làm ngạc nhiên, làm bất ngờ
surprised at    t(adj) ngạc nhiên
surround        t(v) vây quanh, bao quanh
surrounding     t(adj) bao quanh, vây quanh; ngoại vi
surroundings    t(n) vùng xung quanh, môi trường xung quanh
survey  t(n) (v) sự nhìn chung, sự khảo sát; quan sát, nghiên cứu
survive t(v) sống lâu hơn, tiếp tục sống, sống sót
suspect t(v) (n) nghi ngờ, hoài nghi; người khả nghi, người bị tình nghi
suspicion       t(n) sự nghi ngờ, sự ngờ vực
suspicious      t(adj) có sự nghi ngờ, tỏ ra nghi ngờ, khả nghi
swallow t(v) nuốt, nuốt chửng
swear   t(v) chửi rủa, nguyền rủa; thề, hứa
swearing        t(n) lời thề, lời nguyền rủa, lời thề hứa
sweat   t(n) (v) mồ hôi; đổ mồ hô
sweater t(n) người ra mồ hôi,kẻ bóc lột lao động
sweep   t(v) quét
sweet   t(adj) (n) ngọt, có vị ngọt; sự ngọt bùi, đồ ngọt
swell   t(v) phồng, sưng lên
swelling        t(n) sự sưng lên, sự phồng ra
swollen t(adj) sưng phồng, phình căng
swim    t(v) bơi lội
swimming        t(n) sự bơi lội
swimming pool   t(n) bể nước
swing   t(n) (v) sự đu đưa, lúc lắc; đánh đu, đu đưa, lúc lắc
switch  t(n) (v) công tắc, roi; tắt, bật, đánh bằng gậy, roi
switch sth off  tngắt điện
switch sth on   tbật điện
swell   t(v) phồng lên, sưng lên
symbol  t(n) biểu tượng, ký hiệu
sympathetic     t(adj) đồng cảm, đáng mến, dễ thương
sympathy        t(n) sự đồng cảm, sự đồng ý
system  t(n) hệ thống, chế độ
table   t(n) cái bàn
tablet  t(n) tấm, bản, thẻ phiến
tackle  t(v) (n) giải quyết, khắc phục, bàn thảo; đồ dùng,dụng cụ
tail    t(n) đuôi, đoạn cuối
take    t(v) sự cầm nắm, sự lấy
take sth off    tcởi, bỏ cái gì, lấy đi cái gì
take sth over   tchở, chuyển cái gì; tiếp quản, kế tục cái gì
talk    t(v) (n) nói chuyện, trò chuyện; cuộc trò chuyện, cuộc thảo luận
tank    t(n) thùng, két, bể
tap     t(v) (n) mở vòi, đóng vồi; vòi, khóa
tape    t(n) băng, băng ghi âm; dải, dây
target  t(n) bia, mục tiêu, đích
task    t(n) nhiệm vụ, nghĩa vụ, bài tập, công tác, công việc
taste   t(n) (v) vị, vị giác; nếm
tax     t(n) (v) thuế; đánh thuế
tea     t(n) cây chè, trà, chè
teach   t(v) dạy
teaching        t(n) sự dạy, công việc dạy học
teacher t(n) giáo viên
team    t(n) đội, nhóm
tear    t(v) (n) xé, làm rắch; chỗ rách, miếng xe; nước mắt
technical       t(adj) (thuộc) kỹ thuật, chuyên môn
technique       t(n) kỹ sảo, kỹ thuật, phương pháp kỹ thuật
technology      t(n) kỹ thuật học, công nghệ học
telephone       t(n) (v) máy điện thoại, gọi điện thoại
television      t(n) vô tuyến truyền hình
tell    t(v) nói, nói với
temperature     t(n) nhiệt độ
temporary       t(n) tạm thời, nhất thời, lâm thời
temporarily     t(adv) tính chất tạm thời, nhất thời
tend    t(v) trông nom, chăm sóc, giữ gìn, hầu hạ
tendency        t(n) xu hướng, chiều hướng, khuynh hướng
tension t(n) sự căng, độ căng, tình trạng căng
tent    t(n) lều, rạp
term    t(n) giới hạn, kỳ hạn, khóa, kỳ học
terrible        t(adj) khủng khiếp, ghê sợ
terribly        t(adv) tồi tệ, không chịu nổi
test    t(n) (v) bài kiểm tra, sự thử nghiệm, xét nghiệm; kiểm tra
text    t(n) nguyên văn, bản văn, chủ đề, đề tài
than    t(conj) hơn
thank   t(v) cám ơn
thanks  t(n) sự cảm ơn, lời cảm ơn
that    tpro(n) (conj) người ấy, đó, vật ấy, đó; rằng, là
the     tcái, con, người, ấy này, duy nhất
theatre t(n) rạp hát, nhà hát
theme   t(n) đề tài, chủ đề
themselves      tpro(n) tự chúng, tự họ, tự
then    t(adv) khi đó, lúc đó, tiếp đó
theory  t(n) lý thuyết, học thuyết
there   t(adv) ở nơi đó, tại nơi đó
therefore       t(adv) bởi vậy, cho nên, vì thế
thick   t(adj) dày; đậm
thickly t(adv) dày; dày đặc; thành lớp dày
thickness       t(n) tính chất dày, độ dày, bề dày
thief   t(n) kẻ trộm, kẻ cắp
thin    t(adj) mỏng, mảnh
thing   t(n) cái, đồ, vật
think   t(v) nghĩ, suy nghĩ
thinking        t(n) sự suy nghĩ, ý nghĩ
thirsty t(adj) khát, cảm thấy khát
this    tpro(n) cái này, điều này, việc này
thorough        t(adj) cẩn thận, kỹ lưỡng
thoroughly      t(adv) kỹ lưỡng, thấu đáo, triệt để
though  t(adv) dù, dù cho, mặc dù; mặc dù, tuy nhiên, tuy vậy
thought t(n) sự suy nghĩ, khả năng suy nghĩ; ý nghĩ, tư tưởng, tư duy
thread  t(n) chỉ, sợi chỉ, sợi dây
threat  t(n) sự đe dọa, lời đe dọa
threaten        t(v) dọa, đe dọa
threatening     t(adj) sự đe dọa, sự hăm dọa
throat  t(n) cổ, cổ họng
through t(adv) qua, xuyên qua
throughout      t(adv) khắp nơi, từ đầu đến cuối, suốt
throw   t(v) ném, vứt, quăng
throw sth away  tném đi, vứt đi, liệng đi
thumb   t(n) ngón tay cái
thus    t(adv) như vậy, như thế, do đó
ticket  t(n) vé
tidy    t(adj) (v) sạch sẽ, ngăn nắp, gọn gàng
untidy  t(adj) không gọn gàng, không ngăn nắp, lộn xộn
tie     t(v) (n) buộc, cột, trói; dây buộc, dây trói, dây giày
tie sth up      tcó quan hệ mật thiết, gắn chặt
tight   t(adj) (adv) kín, chặt, chật
tightly t(adv) chặc chẽ, sít sao
till    tcho đến khi, tới lúc mà
time    t(n) thời gian, thì giờ
timetable       t(n) kế hoạch làm việc, thời gian biểu
tin     t(n) thiếc
tiny    t(adj) rất nhỏ, nhỏ xíu
tip     t(n) (v) đầu, mút, đỉnh, chóp; bịt đầu, lắp đầu vào
tire    t(v) (n) làm mệt mỏi, trở nên mệt nhọc; lốp, vỏ xe
tiring  t(adj) sự mệt mỏi, sự mệt nhọc
tired   t(adj) mệt, muốn ngủ, nhàm chán
title   t(n) đầu đề, tiêu đề; tước vị, tư cách
toe     t(n) ngón chân (người)
together        t(adv) cùng nhau, cùng với
toilet  t(n) nhà vệ sinh; sự trang điểm (rửa mặt, ăn mặc, chải tóc...)
tomato  t(n) cà chua
tomorrow        t(adv) (n) vào ngày mai; ngày mai
ton     t(n) tấn
tone    t(n) tiếng, giọng
tongue  t(n) lưỡi
tonne   t(n) tấn
tool    t(n) dụng cụ, đồ dùng
tooth   t(n) răng
top     t(n) (adj) chóp, đỉnh; đứng đầu, trên hết
topic   t(n) đề tài, chủ đề
total   t(adj) (n) tổng cộng, toàn bộ; tổng số, toàn bộ số lượng
totally t(adv) hoàn toàn
touch   t(v) (n) sờ, mó, tiếp xúc; sự sờ, sự mó, sự tiếp xúc
tough   t(adj) chắc, bền, dai
tour    t(n) (v) cuộc đi du lịch, cuộc đi dạo, chuyến du lịch; đi du lịch
tourist t(n) khách du lịch
towards t(prep) theo hướng, về hướng
towel   t(n) khăn tắm, khăn lau
tower   t(n) tháp
town    t(n) thị trấn, thị xã, thành phố nhỏ
toy     t(n) (adj) đồ chơi, đồ trang trí; thể loại đồ chơi
trace   t(v) (n) phát hiện, tìm thấy, vạch, chỉ ra, phác họa; dấu, vết
track   t(n) phần của đĩa; đường mòn, đường đua
trade   t(n) (v) thương mại, buôn bán; buôn bán, trao đổi
trading t(n) sự kinh doanh, việc mua bán
tradition       t(n) truyền thống
traditional     t(adj) theo truyền thống, theo lối cổ
traditionally   t(adv) (thuộc) truyền thống, là truyền thống
traffic t(n) sự đi lại, sự giao thông, sự chuyển động
train   t(n) (v) xe lửa, tàu hỏa; dạy, rèn luyện, đào tạo
training        t(n) sự dạy dỗ, sự huấn luyện, sự đào tạo
transfer        t(v) (n) dời, di chuyển; sự di chuyển, sự dời chỗ
transform       t(v) thay đổi, biến đổi
translate       t(v) dịch, biên dịch, phiên dịch
translation     t(n) sự dịch
transparent     t(adj) trong suốt; dễ hiểu, sáng sủa
transport       t(v) (n) sự vận chuyển, sự vận tải;chuyên chở, phương tiện đi lại
trap    t(n) (v) đồ đạc, hành lý; bẫy, cạm bãy; bẫy, giữ, chặn lạ
travel  t(v) (n) đi lại, đi du lịch, di chuyển; sự đi, những chuyến đi
traveller       t(n) người đi, lữ khách
treat   t(v) đối xử, đối đãi, cư xử
treatment       t(n) sự đối xử, sự đối đãi, sự cư xử (với người nào)
trend   t(n) phương hướng, xu hướng, chiều hướng
trial   t(n) sự thử nghiệm, cuộc thử nghiệm
triangle        t(n) hình tam giác
trick   t(n) (v) mưu mẹo, thủ đoạn, trò lừa gạt; lừa, lừa gạt
trip    t(n) (v) cuộc dạo chơi, cuộc du ngoạn; đi dạo, du ngoạn
tropical        t(adj) nhiệt đới
trouble t(n) điều lo lắng, điều muộn phiền
trousers        t(n) quần
truck   t(n) rau quả tươi
true    t(adj) đúng, thật
truly   t(adv) đúng sự thật, đích thực, thực sự
yours truly     tlời kết thúc thư (bạn chân thành của...)
trust   t(n) (v) niềm tin, sự phó thác; tin, tin cậy, phó thác
truth   t(n) sự thật
try     t(v) thử, cố gắng
tube    t(n) ống, tuýp
tuesday tthứ 3
tune    t(n) (v) điệu, giai điệu; lên dây, so dây (đàn)
tunnel  t(n) đường hầm, hang
turn    t(v) (n) quay, xoay, vặn; sự quay, vòng quay
twice   t(adv) hai lần
twin    t(n) (adj) sinh đôi, tạo thành cặp; cặp song sinh
twist   t(v) (n) xoắn, cuộn, quắn; sự xoắn, vòng xoắn
twisted t(adj) được xoắn, được cuộn
type    t(n) (v) loại, kiểu, mẫu; phân loại, xếp loại
typical t(adj) tiêu biểu, điển hình, đặc trưng
typically       t(adv) điển hình, tiêu biểu
tyre    t(n) lốp, vỏ xe
ugly    t(adj) xấu xí, xấu xa
ultimate        t(adj) cuối cùng, sau cùng
ultimately      t(adv) cuối cùng, sau cùng
umbrella        t(n) ô, dù
unable  t(adj) không thể, không có khẳ năng
unacceptable    t(adj) không thể chấp nhận
uncertain       t(adj) không chắc chắn, khôn biết rõ ràng
uncle   t(n) chú, bác
uncomfortable   t(adj) bất tiện, không tiện lợi
unconscious     t(adj) bất tỉnh, ngất đi
uncontrolled    t(adj) không bị kiềm chế, không bị kiểm tra
under   t(adv) dưới, ở dưới; ở phía dưới, về phía dưới
underground     t(adj) (adv) dưới mặt đất, ngầm dưới đất; ngầm
underneath      t(prep) (adv) dưới, bên dưới
understand      t(v) hiểu, nhận thức
understanding   t(n) trí tuệ, sự hiểu biết
underwater      t(adj) (adv) ở dưới mặt nước, dưới mặt nước
undo    ttháo, gỡ, xóa, hủy bỏ
underwear       t(n) quần lót
unemployed      t(adj) không dùng, thất nghiệp
unemployment    t(n) sự thất nghiệp, tình trạng thất nghiệp
unexpected      t(adj) bất ngờ, đột ngột, gây ngạc nhiên
unexpectedly    t(adv) bất ngờ, đột ngột, gây ngạc nhiên
unfair  t(adj) gian lận, không công bằng; bất lợi
unfairly        t(adv) gian lận, không công bằng; bất lợi
unfortunate     t(adj) không may, rủi ro, bất hạnh
unfortunately   t(adv) một cách đáng tiếc, một cách không may
unfriendly      tđối địch, không thân thiện
unhappiness     t(n) nỗi buồn, sự bất hạnh
unhappy t(adj) buồn rầu, khốn khổ
uniform t(n) (adj) đồng phục; đều, giống nhau, đồng dạng
unimportant     t(adj) không quan trọng
union   t(n) liên hiệp, sự đoàn kết, sự hiệp nhất
unique  t(adj) độc nhất vô nhị
unit    t(n) đơn vị
unite   t(v) liên kết, hợp nhất, hợp lại, kết thân
united  t(adj) liên minh, đoàn kết, chung, thống nhất
universe        t(n) vũ trụ
university      t(n) trường đại học
unkind  t(adj) không tốt, độc ác, tàn nhẫn
unknown t(adj) không biết, không được nhận ra
unless  t(conj) trừ phi, trừ khi, nếu không
unlike  tkhông giống, khác
unlikely        t(adj) không có thể xảy ra, không chắc chắn; không có thực
unload  t(v) tháo, dỡ
unlucky t(adj) không gặp may, bất hạnh
unnecessary     t(adj) không cần thiết, không mong muốn
unpleasant      t(adj) không dễ chịu, khó chịu
unreasonable    t(adj) vô lý
unsteady        t(adj) không đúng mực, không chắc, không vững
unsuccessful    t(adj) không thành công, thất bại
untidy  t(adj) không gọn gàng, không ngăn nắp, lộn xộn
until   t(conj) (prep) trước khi, cho đến khi
unusual thiếm, khác thường
unwilling       t(adj) không muốn làm điều gì; miễn cưỡng; bất đắc dĩ
unwillingly     t(adv) miễn cưỡng; bất đắc dĩ
up      t(adv) (prep) ở trên, lên trên, lên
upon    t(prep) trên, ở trên
upper   t(adj) cao hơn
upset   t(v) (adj) làm đổ, đánh đổ
upsetting       t(adj) tính đánh đổ, làm đổ
upside down     t(adv) lộn ngược
upstairs        t(adv) (adj) (n) ở tên gác, cư ngụ ở tầng gác; tầng trên
upward  t(adj) lên, hướng lên, đi lên
urban   t(adj) (thuộc) thành phố, khu vực
urge    t(v) (n) thúc, giục, giục giã; sự thúc đẩy, sự thôi thúc
urgent  t(adj) gấp, khẩn cấp
use     t(v) (n) sử dụng, dùng; sự dùng, sự sử dụng
used    t(adj) đã dùng, đã sử dụng
used to sth     tsử dụng cái gì, sử dụng để làm cái gì
used to doing sth       tsử dụng gì, sử dụng để làm gì
used to t(v) đã quen dùng
useful  t(adj) hữu ích, giúp ích
useless t(adj) vô ích, vô dụng
user    t(n) người dùng, người sử dụng
usual   t(adj) thông thường, thường dùng
usually t(adv) thường thường
unusual t(adj) hiếm, khác thường, đáng chú ý
unusually       t(adv) cực kỳ, khác thường
vacation        t(n) kỳ nghỉ hè, kỳ nghỉ lễ; ngày nghỉ, ngày lễ
valid   t(adj) chắc chắn, hiệu quả, hợp lý
valley  t(n) thung lũng
valuable        t(adj) có giá trị lớn, đáng giá
value   t(n) (v) giá trị, ước tính, định giá
van     t(n) tiền đội, quân tiên phong; xe tải
variation       t(n) sự biến đổi, sự thay đổi mức độ, sự khác nhau
variety t(n) sự đa dạng, trạng thái khác nhau
various t(adj) khác nhau, thuộc về nhiều loại
vary    t(v) thay đổi, làm cho khác nhau, biến đổi
varied  t(adj) thuộc nhiều loại khác nhau, những vẻ đa dạng
vast    t(adj) rộng lớn, mênh mông
vegetable       t(n) rau, thực vật
vehicle t(n) xe cộ
venture t(n) (v) sự án kinh doanh, công việc kinh doanh; liều, mạo hiểm, cả gan
version t(n) bản dịch sang một ngôn ngữ khác
vertical        t(adj) thẳng đứng, đứng
via     t(prep) qua, theo đường
victim  t(n) nạn nhân
victory t(n) chiến thắng
video   t(n) video
view    t(n) (v) sự nhìn, tầm nhìn; nhìn thấy, xem, quan sát
village t(n) làng, xã
violence        t(n) sự ác liệt, sự dữ dội; bạo lực
violent t(adj) mãnh liệt, mạnh mẽ, hung dữ
violently       t(adv) mãnh liệt, dữ dội
virtually       t(adv) thực sự, hầu như, gần như
virus   t(n) vi rút
visible t(adj) hữu hình, thấy được
vision  t(n) sự nhìn, thị lực
visit   t(v) (n) đi thăm hỏi, đến chơi, tham quan; sự đi thăm,
visitor t(n) khách, du khách
vital   t(adj) (thuộc) sự sống, cần cho sự sống
vocabulary      t(n) từ vựng
voice   t(n) tiếng, giọng nói
volume  t(n) thế tích, quyển, tập
